Time	Temperature	Dew Point	Humidity	Wind	Wind Speed	Wind Gust	Pressure	Preciptation	Condition	day
4:51 PM	52 F	37 F	57 %	S	16 mph	25 mph	29.78 in	0.0 in	Mostly Cloudy	62
5:51 PM	51 F	38 F	61 %	S	13 mph	17 mph	29.77 in	0.0 in	Cloudy	62
6:51 PM	52 F	38 F	59 %	S	10 mph	0 mph	29.78 in	0.0 in	Cloudy	62
7:51 PM	53 F	38 F	57 %	S	12 mph	0 mph	29.78 in	0.0 in	Cloudy	62
8:51 PM	53 F	36 F	52 %	S	10 mph	0 mph	29.76 in	0.0 in	Cloudy	62
9:51 PM	56 F	35 F	45 %	SSW	12 mph	17 mph	29.75 in	0.0 in	Cloudy	62
10:51 PM	53 F	35 F	50 %	S	12 mph	0 mph	29.76 in	0.0 in	Cloudy	62
11:51 PM	53 F	38 F	57 %	S	9 mph	0 mph	29.76 in	0.0 in	Light Rain	62
12:51 AM	55 F	39 F	55 %	SW	12 mph	0 mph	29.76 in	0.0 in	Light Rain	63
1:51 AM	54 F	40 F	59 %	SW	9 mph	0 mph	29.76 in	0.0 in	Cloudy	63
2:51 AM	54 F	42 F	64 %	WSW	12 mph	0 mph	29.74 in	0.0 in	Light Rain	63
3:51 AM	52 F	42 F	69 %	SW	5 mph	0 mph	29.73 in	0.0 in	Cloudy	63
4:51 AM	52 F	43 F	71 %	SW	8 mph	0 mph	29.74 in	0.0 in	Partly Cloudy	63
5:51 AM	51 F	44 F	77 %	SW	12 mph	0 mph	29.75 in	0.0 in	Fair	63
6:51 AM	51 F	44 F	77 %	WSW	6 mph	0 mph	29.76 in	0.0 in	Mostly Cloudy	63
7:51 AM	52 F	45 F	77 %	W	3 mph	0 mph	29.76 in	0.0 in	Mostly Cloudy	63
8:51 AM	56 F	45 F	67 %	CALM	0 mph	0 mph	29.75 in	0.0 in	Mostly Cloudy	63
9:51 AM	58 F	44 F	60 %	SSE	5 mph	0 mph	29.73 in	0.0 in	Mostly Cloudy	63
10:51 AM	58 F	44 F	60 %	SSE	13 mph	0 mph	29.71 in	0.0 in	Cloudy	63
11:51 AM	55 F	43 F	64 %	S	10 mph	0 mph	29.71 in	0.0 in	Cloudy	63
12:51 PM	56 F	43 F	62 %	S	10 mph	0 mph	29.66 in	0.0 in	Cloudy	63
1:51 PM	53 F	42 F	66 %	SSE	9 mph	0 mph	29.62 in	0.0 in	Cloudy	63
2:51 PM	52 F	43 F	71 %	SSE	9 mph	0 mph	29.58 in	0.0 in	Light Rain	63
3:51 PM	50 F	44 F	80 %	S	9 mph	0 mph	29.56 in	0.1 in	Light Rain	63
4:44 PM	50 F	44 F	80 %	SE	10 mph	0 mph	29.50 in	0.0 in	Light Rain	63
4:51 PM	50 F	44 F	80 %	SE	12 mph	0 mph	29.49 in	0.0 in	Cloudy	63
4:59 PM	50 F	45 F	83 %	SE	13 mph	0 mph	29.48 in	0.0 in	Cloudy	63
5:11 PM	50 F	45 F	83 %	S	10 mph	0 mph	29.50 in	0.0 in	Cloudy	63
5:37 PM	49 F	45 F	86 %	S	12 mph	0 mph	29.49 in	0.0 in	Cloudy	63
5:49 PM	48 F	45 F	87 %	S	12 mph	0 mph	29.48 in	0.0 in	Cloudy	63
5:51 PM	49 F	45 F	86 %	S	13 mph	0 mph	29.48 in	0.0 in	Cloudy	63
6:51 PM	50 F	47 F	89 %	S	8 mph	0 mph	29.46 in	0.0 in	Cloudy	63
7:14 PM	52 F	48 F	86 %	SSW	9 mph	0 mph	29.46 in	0.0 in	Cloudy	63
7:20 PM	52 F	49 F	89 %	SW	9 mph	0 mph	29.46 in	0.0 in	Cloudy	63
7:51 PM	54 F	50 F	86 %	SW	8 mph	0 mph	29.45 in	0.0 in	Cloudy	63
8:38 PM	52 F	48 F	86 %	S	7 mph	0 mph	29.44 in	0.0 in	Mostly Cloudy	63
8:51 PM	52 F	49 F	89 %	S	8 mph	0 mph	29.43 in	0.0 in	Cloudy	63
9:22 PM	52 F	48 F	86 %	S	8 mph	0 mph	29.43 in	0.0 in	Cloudy	63
9:51 PM	53 F	49 F	86 %	SSW	7 mph	0 mph	29.42 in	0.0 in	Light Rain	63
10:44 PM	54 F	47 F	77 %	W	24 mph	33 mph	29.45 in	0.1 in	Light Rain / Windy	63
10:51 PM	54 F	46 F	75 %	WNW	16 mph	37 mph	29.43 in	0.2 in	Rain	63
11:51 PM	52 F	35 F	53 %	WNW	26 mph	39 mph	29.47 in	0.0 in	Mostly Cloudy / Windy	63
12:51 AM	52 F	37 F	57 %	W	23 mph	36 mph	29.50 in	0.0 in	Fair / Windy	64
1:51 AM	50 F	33 F	52 %	W	16 mph	25 mph	29.53 in	0.0 in	Partly Cloudy	64
2:51 AM	49 F	31 F	50 %	W	17 mph	28 mph	29.56 in	0.0 in	Fair	64
3:51 AM	48 F	32 F	54 %	W	16 mph	25 mph	29.58 in	0.0 in	Fair	64
4:51 AM	48 F	32 F	54 %	W	16 mph	28 mph	29.62 in	0.0 in	Fair	64
5:51 AM	47 F	31 F	54 %	WSW	12 mph	28 mph	29.65 in	0.0 in	Fair	64
6:51 AM	47 F	32 F	56 %	W	17 mph	31 mph	29.68 in	0.0 in	Fair	64
7:51 AM	47 F	28 F	48 %	W	22 mph	33 mph	29.73 in	0.0 in	Fair / Windy	64
8:51 AM	48 F	25 F	41 %	W	23 mph	35 mph	29.75 in	0.0 in	Fair / Windy	64
9:51 AM	48 F	23 F	37 %	WNW	23 mph	37 mph	29.75 in	0.0 in	Fair / Windy	64
10:51 AM	50 F	20 F	31 %	WNW	23 mph	30 mph	29.74 in	0.0 in	Fair / Windy	64
11:51 AM	52 F	21 F	30 %	W	22 mph	32 mph	29.74 in	0.0 in	Fair / Windy	64
12:51 PM	53 F	19 F	26 %	W	28 mph	40 mph	29.74 in	0.0 in	Fair / Windy	64
1:51 PM	55 F	19 F	24 %	W	22 mph	32 mph	29.72 in	0.0 in	Fair / Windy	64
2:51 PM	56 F	21 F	26 %	W	17 mph	24 mph	29.72 in	0.0 in	Fair	64
3:51 PM	56 F	23 F	28 %	WNW	15 mph	25 mph	29.73 in	0.0 in	Fair	64
4:51 PM	57 F	23 F	27 %	W	20 mph	28 mph	29.74 in	0.0 in	Fair	64
5:51 PM	55 F	25 F	31 %	W	18 mph	33 mph	29.78 in	0.0 in	Partly Cloudy	64
6:51 PM	53 F	29 F	40 %	WNW	15 mph	21 mph	29.81 in	0.0 in	Cloudy	64
7:51 PM	51 F	33 F	50 %	WNW	13 mph	0 mph	29.83 in	0.0 in	Mostly Cloudy	64
8:51 PM	51 F	35 F	54 %	W	14 mph	32 mph	29.83 in	0.0 in	Light Rain	64
9:51 PM	51 F	35 F	54 %	WNW	18 mph	22 mph	29.84 in	0.0 in	Mostly Cloudy	64
10:49 PM	46 F	36 F	66 %	NNW	15 mph	0 mph	29.86 in	0.0 in	Mostly Cloudy	64
10:51 PM	47 F	35 F	63 %	NW	15 mph	0 mph	29.86 in	0.0 in	Mostly Cloudy	64
11:51 PM	46 F	35 F	66 %	NW	16 mph	0 mph	29.86 in	0.0 in	Partly Cloudy	64
12:51 AM	45 F	34 F	65 %	NW	12 mph	0 mph	29.91 in	0.0 in	Fair	65
1:51 AM	44 F	29 F	55 %	NW	23 mph	29 mph	29.96 in	0.0 in	Partly Cloudy / Windy	65
2:51 AM	43 F	27 F	53 %	NW	15 mph	0 mph	29.97 in	0.0 in	Fair	65
3:51 AM	42 F	26 F	53 %	NW	24 mph	30 mph	29.99 in	0.0 in	Fair / Windy	65
4:51 AM	41 F	26 F	55 %	NW	17 mph	0 mph	30.02 in	0.0 in	Fair	65
5:51 AM	41 F	24 F	51 %	NNW	15 mph	0 mph	30.04 in	0.0 in	Fair	65
6:51 AM	40 F	23 F	51 %	NW	14 mph	0 mph	30.08 in	0.0 in	Fair	65
7:51 AM	41 F	21 F	45 %	NNW	18 mph	0 mph	30.10 in	0.0 in	Fair	65
8:51 AM	42 F	21 F	43 %	N	18 mph	0 mph	30.11 in	0.0 in	Fair	65
9:51 AM	43 F	21 F	42 %	NW	14 mph	0 mph	30.12 in	0.0 in	Fair	65
10:51 AM	45 F	22 F	40 %	NW	14 mph	0 mph	30.13 in	0.0 in	Fair	65
11:51 AM	47 F	21 F	36 %	WNW	7 mph	0 mph	30.12 in	0.0 in	Partly Cloudy	65
12:51 PM	49 F	21 F	33 %	VAR	5 mph	0 mph	30.09 in	0.0 in	Partly Cloudy	65
1:51 PM	50 F	20 F	31 %	SW	8 mph	0 mph	30.08 in	0.0 in	Partly Cloudy	65
2:51 PM	51 F	19 F	28 %	WSW	6 mph	0 mph	30.06 in	0.0 in	Mostly Cloudy	65
3:51 PM	52 F	20 F	28 %	W	7 mph	0 mph	30.05 in	0.0 in	Mostly Cloudy	65
4:51 PM	52 F	19 F	27 %	SSW	8 mph	0 mph	30.07 in	0.0 in	Mostly Cloudy	65
5:51 PM	47 F	24 F	41 %	S	17 mph	22 mph	30.08 in	0.0 in	Cloudy	65
6:51 PM	44 F	28 F	53 %	S	16 mph	0 mph	30.09 in	0.0 in	Mostly Cloudy	65
7:51 PM	43 F	31 F	62 %	S	13 mph	0 mph	30.09 in	0.0 in	Mostly Cloudy	65
8:51 PM	43 F	32 F	65 %	S	10 mph	0 mph	30.09 in	0.0 in	Mostly Cloudy	65
9:51 PM	43 F	33 F	68 %	S	12 mph	0 mph	30.07 in	0.0 in	Mostly Cloudy	65
10:51 PM	43 F	33 F	68 %	S	8 mph	0 mph	30.05 in	0.0 in	Cloudy	65
11:51 PM	43 F	34 F	71 %	S	9 mph	0 mph	30.05 in	0.0 in	Cloudy	65
12:51 AM	43 F	35 F	74 %	S	8 mph	0 mph	30.05 in	0.0 in	Mostly Cloudy	66
1:51 AM	43 F	35 F	74 %	S	10 mph	0 mph	30.02 in	0.0 in	Partly Cloudy	66
2:51 AM	42 F	35 F	76 %	S	10 mph	0 mph	30.00 in	0.0 in	Mostly Cloudy	66
3:51 AM	41 F	35 F	79 %	SE	5 mph	0 mph	29.96 in	0.0 in	Fair	66
4:51 AM	40 F	34 F	79 %	ENE	8 mph	0 mph	29.94 in	0.0 in	Mostly Cloudy	66
5:51 AM	39 F	35 F	86 %	NE	10 mph	0 mph	29.92 in	0.0 in	Partly Cloudy	66
6:39 AM	39 F	35 F	86 %	ENE	13 mph	0 mph	29.92 in	0.0 in	Partly Cloudy	66
6:51 AM	39 F	36 F	89 %	ENE	12 mph	0 mph	29.93 in	0.0 in	Partly Cloudy	66
7:51 AM	40 F	35 F	83 %	ENE	9 mph	0 mph	29.93 in	0.0 in	Partly Cloudy	66
8:51 AM	43 F	33 F	68 %	ENE	12 mph	0 mph	29.91 in	0.0 in	Mostly Cloudy	66
9:04 AM	45 F	34 F	65 %	ENE	10 mph	0 mph	29.90 in	0.0 in	Cloudy	66
9:38 AM	43 F	35 F	74 %	NE	14 mph	0 mph	29.88 in	0.0 in	Cloudy	66
9:51 AM	42 F	35 F	76 %	NE	15 mph	0 mph	29.88 in	0.0 in	Cloudy	66
10:51 AM	45 F	36 F	71 %	NE	16 mph	0 mph	29.84 in	0.0 in	Cloudy	66
10:58 AM	44 F	35 F	71 %	ENE	16 mph	0 mph	29.84 in	0.0 in	Cloudy	66
11:51 AM	43 F	35 F	74 %	NE	15 mph	0 mph	29.84 in	0.0 in	Cloudy	66
12:51 PM	43 F	34 F	71 %	NE	17 mph	0 mph	29.81 in	0.0 in	Cloudy	66
1:16 PM	43 F	34 F	71 %	NE	17 mph	0 mph	29.80 in	0.0 in	Light Rain	66
1:51 PM	43 F	35 F	74 %	NE	17 mph	0 mph	29.77 in	0.0 in	Light Rain	66
2:17 PM	42 F	34 F	73 %	NE	16 mph	0 mph	29.78 in	0.0 in	Light Rain	66
2:37 PM	43 F	34 F	71 %	NNE	16 mph	0 mph	29.78 in	0.0 in	Light Rain	66
2:51 PM	43 F	34 F	71 %	NNE	18 mph	0 mph	29.78 in	0.0 in	Light Rain	66
3:20 PM	42 F	34 F	73 %	NNE	20 mph	0 mph	29.76 in	0.0 in	Light Rain	66
3:51 PM	44 F	33 F	65 %	NNE	12 mph	0 mph	29.75 in	0.0 in	Light Rain	66
4:51 PM	43 F	34 F	71 %	N	12 mph	0 mph	29.77 in	0.0 in	Light Rain	66
5:39 PM	43 F	35 F	74 %	N	12 mph	0 mph	29.78 in	0.0 in	Light Rain	66
5:51 PM	42 F	35 F	76 %	N	17 mph	22 mph	29.79 in	0.0 in	Light Rain	66
6:01 PM	41 F	34 F	76 %	N	14 mph	22 mph	29.79 in	0.0 in	Light Rain	66
6:41 PM	41 F	35 F	79 %	N	9 mph	0 mph	29.81 in	0.0 in	Light Rain	66
6:51 PM	42 F	35 F	76 %	N	8 mph	0 mph	29.81 in	0.0 in	Light Rain	66
7:51 PM	41 F	34 F	76 %	NE	16 mph	23 mph	29.82 in	0.0 in	Light Rain	66
8:31 PM	41 F	32 F	70 %	ENE	15 mph	23 mph	29.83 in	0.0 in	Light Rain	66
8:39 PM	41 F	32 F	70 %	ENE	13 mph	0 mph	29.84 in	0.0 in	Cloudy	66
8:51 PM	41 F	33 F	73 %	ENE	14 mph	0 mph	29.84 in	0.0 in	Light Rain	66
9:51 PM	40 F	30 F	68 %	NE	16 mph	0 mph	29.86 in	0.0 in	Light Rain	66
10:45 PM	37 F	32 F	81 %	N	10 mph	0 mph	29.87 in	0.0 in	Light Rain	66
10:51 PM	38 F	32 F	79 %	NNE	13 mph	18 mph	29.87 in	0.0 in	Light Rain	66
11:44 PM	39 F	32 F	76 %	N	14 mph	0 mph	29.88 in	0.0 in	Cloudy	66
11:51 PM	39 F	32 F	76 %	NNW	9 mph	18 mph	29.88 in	0.0 in	Cloudy	66
12:51 AM	39 F	32 F	76 %	N	12 mph	0 mph	29.90 in	0.0 in	Cloudy	67
1:51 AM	40 F	32 F	73 %	NNW	10 mph	0 mph	29.92 in	0.0 in	Light Rain	67
2:51 AM	39 F	31 F	73 %	NNW	17 mph	25 mph	29.93 in	0.0 in	Cloudy	67
3:51 AM	37 F	29 F	73 %	N	14 mph	0 mph	29.95 in	0.0 in	Cloudy	67
4:51 AM	37 F	28 F	70 %	N	18 mph	23 mph	29.98 in	0.0 in	Cloudy	67
5:51 AM	37 F	27 F	67 %	N	12 mph	0 mph	30.02 in	0.0 in	Mostly Cloudy	67
6:51 AM	37 F	26 F	65 %	NNW	13 mph	0 mph	30.05 in	0.0 in	Cloudy	67
7:51 AM	37 F	25 F	62 %	N	16 mph	23 mph	30.09 in	0.0 in	Mostly Cloudy	67
8:51 AM	37 F	22 F	54 %	N	18 mph	28 mph	30.12 in	0.0 in	Mostly Cloudy	67
9:51 AM	39 F	16 F	39 %	N	23 mph	33 mph	30.16 in	0.0 in	Mostly Cloudy / Windy	67
10:51 AM	40 F	11 F	31 %	N	18 mph	28 mph	30.17 in	0.0 in	Mostly Cloudy	67
11:51 AM	42 F	8 F	25 %	N	16 mph	26 mph	30.20 in	0.0 in	Partly Cloudy	67
12:51 PM	44 F	10 F	25 %	NNW	14 mph	21 mph	30.20 in	0.0 in	Partly Cloudy	67
1:51 PM	46 F	7 F	20 %	N	17 mph	0 mph	30.20 in	0.0 in	Fair	67
2:51 PM	47 F	5 F	18 %	N	17 mph	23 mph	30.21 in	0.0 in	Fair	67
3:51 PM	47 F	5 F	18 %	N	16 mph	23 mph	30.23 in	0.0 in	Fair	67
4:51 PM	46 F	5 F	19 %	N	15 mph	0 mph	30.24 in	0.0 in	Fair	67
5:51 PM	44 F	6 F	21 %	N	12 mph	0 mph	30.27 in	0.0 in	Fair	67
6:51 PM	45 F	7 F	21 %	NNW	15 mph	0 mph	30.30 in	0.0 in	Fair	67
7:51 PM	43 F	8 F	24 %	NNW	13 mph	0 mph	30.33 in	0.0 in	Fair	67
8:51 PM	42 F	10 F	27 %	NW	13 mph	0 mph	30.35 in	0.0 in	Fair	67
9:51 PM	41 F	14 F	33 %	NW	12 mph	0 mph	30.36 in	0.0 in	Fair	67
10:51 PM	40 F	16 F	38 %	NW	13 mph	0 mph	30.37 in	0.0 in	Fair	67
11:51 PM	38 F	15 F	39 %	NNW	8 mph	0 mph	30.39 in	0.0 in	Fair	67
12:51 AM	38 F	15 F	39 %	NW	5 mph	0 mph	30.39 in	0.0 in	Fair	68
1:51 AM	38 F	13 F	36 %	NW	10 mph	16 mph	30.39 in	0.0 in	Fair	68
2:51 AM	37 F	13 F	37 %	WNW	10 mph	0 mph	30.39 in	0.0 in	Fair	68
3:51 AM	37 F	15 F	41 %	NW	10 mph	0 mph	30.40 in	0.0 in	Fair	68
4:51 AM	37 F	14 F	39 %	NW	13 mph	0 mph	30.42 in	0.0 in	Fair	68
5:51 AM	37 F	13 F	37 %	WNW	10 mph	0 mph	30.44 in	0.0 in	Mostly Cloudy	68
6:51 AM	38 F	13 F	36 %	W	7 mph	0 mph	30.44 in	0.0 in	Partly Cloudy	68
7:51 AM	40 F	14 F	35 %	W	6 mph	0 mph	30.44 in	0.0 in	Partly Cloudy	68
8:51 AM	42 F	12 F	29 %	W	5 mph	0 mph	30.44 in	0.0 in	Mostly Cloudy	68
9:51 AM	44 F	13 F	28 %	W	7 mph	0 mph	30.44 in	0.0 in	Mostly Cloudy	68
10:51 AM	47 F	13 F	25 %	W	9 mph	0 mph	30.42 in	0.0 in	Mostly Cloudy	68
11:51 AM	50 F	9 F	19 %	W	10 mph	0 mph	30.40 in	0.0 in	Mostly Cloudy	68
12:51 PM	52 F	12 F	20 %	WSW	10 mph	0 mph	30.38 in	0.0 in	Mostly Cloudy	68
1:51 PM	55 F	14 F	20 %	WSW	12 mph	20 mph	30.34 in	0.0 in	Partly Cloudy	68
2:51 PM	58 F	12 F	16 %	WSW	12 mph	0 mph	30.32 in	0.0 in	Partly Cloudy	68
3:51 PM	59 F	14 F	17 %	WSW	10 mph	0 mph	30.30 in	0.0 in	Fair	68
4:51 PM	60 F	16 F	18 %	W	14 mph	0 mph	30.29 in	0.0 in	Fair	68
5:51 PM	58 F	19 F	22 %	SW	12 mph	0 mph	30.30 in	0.0 in	Fair	68
6:51 PM	56 F	21 F	26 %	WSW	13 mph	18 mph	30.32 in	0.0 in	Fair	68
7:51 PM	56 F	20 F	25 %	WSW	12 mph	23 mph	30.33 in	0.0 in	Fair	68
8:51 PM	55 F	18 F	23 %	SW	12 mph	0 mph	30.34 in	0.0 in	Fair	68
9:51 PM	53 F	18 F	25 %	SW	12 mph	20 mph	30.34 in	0.0 in	Fair	68
10:51 PM	53 F	16 F	23 %	SW	13 mph	0 mph	30.34 in	0.0 in	Fair	68
11:51 PM	52 F	17 F	25 %	WSW	10 mph	0 mph	30.35 in	0.0 in	Fair	69
12:51 AM	52 F	17 F	25 %	SW	13 mph	23 mph	30.35 in	0.0 in	Mostly Cloudy	69
1:51 AM	52 F	18 F	26 %	WSW	17 mph	24 mph	30.34 in	0.0 in	Mostly Cloudy	69
2:51 AM	50 F	20 F	31 %	SW	10 mph	0 mph	30.33 in	0.0 in	Mostly Cloudy	69
3:51 AM	50 F	21 F	32 %	WSW	15 mph	0 mph	30.33 in	0.0 in	Mostly Cloudy	69
4:51 AM	49 F	22 F	35 %	SW	9 mph	0 mph	30.33 in	0.0 in	Partly Cloudy	69
5:51 AM	48 F	23 F	37 %	SSW	8 mph	0 mph	30.34 in	0.0 in	Fair	69
6:51 AM	47 F	24 F	41 %	SSW	8 mph	0 mph	30.34 in	0.0 in	Fair	69
7:51 AM	50 F	24 F	36 %	SW	7 mph	0 mph	30.34 in	0.0 in	Partly Cloudy	69
8:51 AM	53 F	24 F	32 %	SW	8 mph	0 mph	30.34 in	0.0 in	Fair	69
9:51 AM	57 F	24 F	28 %	SW	10 mph	0 mph	30.34 in	0.0 in	Fair	69
10:51 AM	62 F	22 F	21 %	SW	10 mph	0 mph	30.31 in	0.0 in	Fair	69
11:51 AM	66 F	22 F	19 %	SSW	12 mph	0 mph	30.29 in	0.0 in	Fair	69
12:51 PM	68 F	22 F	17 %	WSW	16 mph	0 mph	30.26 in	0.0 in	Fair	69
1:51 PM	70 F	22 F	16 %	SW	10 mph	21 mph	30.23 in	0.0 in	Fair	69
2:51 PM	71 F	21 F	15 %	SW	14 mph	0 mph	30.22 in	0.0 in	Fair	69
3:51 PM	72 F	22 F	15 %	WSW	15 mph	22 mph	30.20 in	0.0 in	Fair	69
4:51 PM	71 F	22 F	16 %	SSW	12 mph	21 mph	30.18 in	0.0 in	Fair	69
5:51 PM	66 F	30 F	26 %	S	9 mph	0 mph	30.20 in	0.0 in	Partly Cloudy	69
6:51 PM	64 F	32 F	30 %	VAR	6 mph	0 mph	30.22 in	0.0 in	Mostly Cloudy	69
7:51 PM	66 F	22 F	19 %	SW	9 mph	0 mph	30.23 in	0.0 in	Mostly Cloudy	69
8:51 PM	65 F	21 F	19 %	SW	13 mph	20 mph	30.24 in	0.0 in	Mostly Cloudy	69
9:51 PM	60 F	27 F	28 %	S	9 mph	0 mph	30.24 in	0.0 in	Mostly Cloudy	69
10:51 PM	62 F	29 F	29 %	SW	14 mph	21 mph	30.23 in	0.0 in	Mostly Cloudy	69
11:51 PM	60 F	31 F	33 %	SW	12 mph	0 mph	30.21 in	0.0 in	Mostly Cloudy	70
12:51 AM	59 F	31 F	35 %	SW	10 mph	0 mph	30.19 in	0.0 in	Mostly Cloudy	70
1:51 AM	58 F	31 F	36 %	SW	8 mph	0 mph	30.17 in	0.0 in	Mostly Cloudy	70
2:51 AM	57 F	31 F	37 %	SSW	6 mph	0 mph	30.15 in	0.0 in	Partly Cloudy	70
3:51 AM	56 F	30 F	37 %	SSW	8 mph	0 mph	30.14 in	0.0 in	Fair	70
4:51 AM	56 F	31 F	39 %	SW	12 mph	0 mph	30.13 in	0.0 in	Mostly Cloudy	70
5:51 AM	55 F	33 F	43 %	SSW	9 mph	0 mph	30.11 in	0.0 in	Mostly Cloudy	70
6:51 AM	55 F	35 F	47 %	SSW	9 mph	0 mph	30.11 in	0.0 in	Cloudy	70
7:51 AM	55 F	37 F	51 %	SW	15 mph	22 mph	30.11 in	0.0 in	Cloudy	70
8:51 AM	57 F	38 F	49 %	SW	16 mph	0 mph	30.10 in	0.0 in	Cloudy	70
9:51 AM	60 F	39 F	46 %	SSW	9 mph	0 mph	30.08 in	0.0 in	Mostly Cloudy	70
10:51 AM	63 F	38 F	40 %	WSW	9 mph	0 mph	30.05 in	0.0 in	Cloudy	70
11:51 AM	64 F	42 F	45 %	SW	14 mph	30 mph	30.02 in	0.0 in	Cloudy	70
12:51 PM	66 F	44 F	45 %	SW	17 mph	28 mph	29.98 in	0.0 in	Mostly Cloudy	70
1:51 PM	66 F	45 F	47 %	SW	18 mph	25 mph	29.94 in	0.0 in	Cloudy	70
2:51 PM	66 F	46 F	48 %	SW	20 mph	29 mph	29.92 in	0.0 in	Cloudy	70
3:51 PM	65 F	47 F	52 %	SW	20 mph	26 mph	29.90 in	0.0 in	Cloudy	70
4:51 PM	65 F	47 F	52 %	SW	16 mph	26 mph	29.89 in	0.0 in	Cloudy	70
5:51 PM	65 F	48 F	54 %	SW	13 mph	0 mph	29.89 in	0.0 in	Cloudy	70
6:51 PM	65 F	48 F	54 %	SW	13 mph	0 mph	29.88 in	0.0 in	Cloudy	70
7:51 PM	64 F	48 F	56 %	SW	15 mph	0 mph	29.88 in	0.0 in	Mostly Cloudy	70
8:51 PM	64 F	48 F	56 %	SW	8 mph	0 mph	29.89 in	0.0 in	Cloudy	70
9:51 PM	64 F	49 F	58 %	W	17 mph	26 mph	29.91 in	0.0 in	Mostly Cloudy	70
10:51 PM	59 F	47 F	64 %	NW	13 mph	0 mph	29.94 in	0.0 in	Partly Cloudy	70
11:51 PM	56 F	42 F	60 %	NW	22 mph	30 mph	29.97 in	0.0 in	Mostly Cloudy / Windy	71
12:51 AM	52 F	38 F	59 %	NW	20 mph	0 mph	29.99 in	0.0 in	Mostly Cloudy	71
1:51 AM	51 F	38 F	61 %	NW	15 mph	0 mph	30.01 in	0.0 in	Mostly Cloudy	71
2:51 AM	49 F	37 F	64 %	NW	15 mph	0 mph	30.02 in	0.0 in	Mostly Cloudy	71
3:51 AM	48 F	37 F	66 %	NW	7 mph	0 mph	30.04 in	0.0 in	Mostly Cloudy	71
4:51 AM	47 F	32 F	56 %	NNW	18 mph	0 mph	30.05 in	0.0 in	Fair	71
5:51 AM	45 F	30 F	56 %	NW	12 mph	0 mph	30.07 in	0.0 in	Fair	71
6:51 AM	44 F	31 F	60 %	NNW	12 mph	0 mph	30.09 in	0.0 in	Partly Cloudy	71
7:51 AM	45 F	30 F	56 %	NNW	9 mph	0 mph	30.10 in	0.0 in	Mostly Cloudy	71
8:51 AM	48 F	29 F	48 %	N	3 mph	0 mph	30.13 in	0.0 in	Mostly Cloudy	71
9:51 AM	51 F	26 F	38 %	NE	8 mph	0 mph	30.12 in	0.0 in	Mostly Cloudy	71
10:51 AM	50 F	27 F	41 %	VAR	5 mph	0 mph	30.11 in	0.0 in	Mostly Cloudy	71
11:51 AM	52 F	28 F	40 %	ENE	6 mph	18 mph	30.09 in	0.0 in	Mostly Cloudy	71
12:51 PM	53 F	28 F	38 %	VAR	5 mph	0 mph	30.08 in	0.0 in	Cloudy	71
1:51 PM	53 F	26 F	35 %	NE	8 mph	0 mph	30.07 in	0.0 in	Mostly Cloudy	71
2:51 PM	54 F	24 F	31 %	NE	9 mph	0 mph	30.05 in	0.0 in	Mostly Cloudy	71
3:51 PM	55 F	23 F	29 %	NE	9 mph	0 mph	30.03 in	0.0 in	Mostly Cloudy	71
4:51 PM	54 F	23 F	30 %	ENE	8 mph	0 mph	30.02 in	0.0 in	Cloudy	71
5:51 PM	52 F	23 F	32 %	NE	6 mph	0 mph	30.04 in	0.0 in	Cloudy	71
6:51 PM	52 F	20 F	28 %	E	8 mph	0 mph	30.06 in	0.0 in	Mostly Cloudy	71
7:51 PM	52 F	24 F	34 %	S	7 mph	0 mph	30.06 in	0.0 in	Cloudy	71
8:51 PM	50 F	23 F	35 %	S	3 mph	0 mph	30.07 in	0.0 in	Mostly Cloudy	71
9:51 PM	49 F	23 F	36 %	SE	5 mph	0 mph	30.08 in	0.0 in	Partly Cloudy	71
10:51 PM	48 F	23 F	37 %	S	5 mph	0 mph	30.08 in	0.0 in	Mostly Cloudy	71
11:51 PM	48 F	22 F	36 %	CALM	0 mph	0 mph	30.06 in	0.0 in	Partly Cloudy	72
12:51 AM	44 F	30 F	58 %	ENE	3 mph	0 mph	30.06 in	0.0 in	Partly Cloudy	72
1:51 AM	43 F	32 F	65 %	NE	3 mph	0 mph	30.06 in	0.0 in	Partly Cloudy	72
2:51 AM	42 F	33 F	70 %	NE	5 mph	0 mph	30.06 in	0.0 in	Fair	72
3:51 AM	42 F	33 F	70 %	NE	6 mph	0 mph	30.07 in	0.0 in	Fair	72
4:51 AM	42 F	32 F	67 %	ENE	8 mph	0 mph	30.09 in	0.0 in	Mostly Cloudy	72
5:51 AM	42 F	34 F	73 %	NE	8 mph	0 mph	30.10 in	0.0 in	Mostly Cloudy	72
6:51 AM	43 F	33 F	68 %	NE	9 mph	0 mph	30.12 in	0.0 in	Mostly Cloudy	72
7:51 AM	43 F	33 F	68 %	NE	10 mph	0 mph	30.14 in	0.0 in	Cloudy	72
8:51 AM	43 F	35 F	74 %	NE	10 mph	0 mph	30.16 in	0.0 in	Cloudy	72
9:51 AM	44 F	37 F	76 %	NE	8 mph	0 mph	30.17 in	0.0 in	Cloudy	72
10:07 AM	44 F	38 F	79 %	NE	8 mph	0 mph	30.17 in	0.0 in	Cloudy	72
10:37 AM	46 F	39 F	76 %	NE	10 mph	0 mph	30.17 in	0.0 in	Cloudy	72
